Jaar,Maand Lange Omschrijving,Dag,Team Naam,VHA Bekken Omschrijving,VHA Categorie Omschrijving,VHA Gewestelijke Waterloop Omschrijving,Provincie Omschrijving,Gemeente Naam,Locatie Type Naam,Sporen Waarnemingen Naam,Locatie ID,Locatie GPS Lengte,Locatie GPS Breedte,Project Naam,Project Begindatum,Project Einddatum,Registratie ID,Registratie Verwijderd Omschrijving,Maand,Maand In Jaar,Team Rol,Land_Regio,Provincie NIS Code,VHA Categorie Code,Vangst Aantal,species_name_hash
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 1,ZWARTESLUISBEEK - VLIETBEEK - STAAKSKENSBEEK - STOEPEBEEK - STOEPE WATERGANG,Oost-Vlaanderen,Assenede,Waterloop,Bever,167583,3.7600708,51.26388953,Regulier,2000-01-01,9999-12-31,615442,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,CAT1 - Onbevaarbaar cat. 1,,West-Vlaanderen,Spiere-Helkijn,Waterloop,Muskusrat,166703,3.3466132,50.72801703,,,,615443,,2023-03,03,rattenbestrijder,België,30000,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,CAT1 - Onbevaarbaar cat. 1,,West-Vlaanderen,Spiere-Helkijn,Waterloop,Muskusrat,163872,3.3660763,50.72309513,,,,615445,,2023-03,03,rattenbestrijder,België,30000,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,,BEV - Bevaarbaar,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,166785,3.5146518,51.24363383,,,,615451,,2023-03,03,rattenbestrijder,België,40000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,IJZER-LEIE,,CAT1 - Onbevaarbaar cat. 1,,West-Vlaanderen,Kortrijk,Waterloop,Bruine rat,166231,3.2481905,50.84260263,,,,615484,,2023-03,03,rattenbestrijder,België,30000,CAT1,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 1,ZWARTESLUISBEEK - VLIETBEEK - STAAKSKENSBEEK - STOEPEBEEK - STOEPE WATERGANG,Oost-Vlaanderen,Assenede,Waterloop,Bever,167593,3.7585459,51.26563863,Regulier,2000-01-01,9999-12-31,615491,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 1,ZWARTESLUISBEEK - VLIETBEEK - STAAKSKENSBEEK - STOEPEBEEK - STOEPE WATERGANG,Oost-Vlaanderen,Assenede,Waterloop,Muskusrat,167594,3.7571435,51.26712183,Regulier,2000-01-01,9999-12-31,615494,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,"NETE, SCHELDE & MAAS ANTWERPEN",Netebekken,Onbevaarbaar cat. 1,MOLSE NETE - MOL NEET - MOLNETE,Antwerpen,Mol,Waterloop,Vuilzakken,167595,5.0783147,51.17243263,Regulier,2000-01-01,9999-12-31,615495,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,LEOPOLDKANAAL,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167597,3.5146865,51.24352473,Regulier,2000-01-01,9999-12-31,615511,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 1,ZWARTESLUISBEEK - VLIETBEEK - STAAKSKENSBEEK - STOEPEBEEK - STOEPE WATERGANG,Oost-Vlaanderen,Assenede,Waterloop,Muskusrat,167600,3.7427094,51.27025073,Regulier,2000-01-01,9999-12-31,615514,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,SCHELDE-GENTSE KANALEN & DENDER,Benedenscheldebekken,Onbevaarbaar cat. 1,GROTE MOLENBEEK - LIPPELOSEBEEK - DE VLIET,Antwerpen,Bornem,Waterloop,Woelrat,167602,4.3034332,51.08961753,Regulier,2000-01-01,9999-12-31,615516,Niet van toepassing,,,,,,,,addbd4e5306e05e975e39c2b602c72bb
2023,MAART,2023-03-07,Controle Oost,Maasbekken,Onbevaarbaar cat. 2,WITBEEK - ZWARTWATER - KLEINE BEEK - THORNERBEEK (NED),Limburg,Kinrooi,Sporen,Beverrat,167613,5.83561218,51.15685746,Regulier,2000-01-01,9999-12-31,615535,Waargenomen,,,,,,,,dc638345ce000b18c61d56017f325c5e
2023,MAART,2023-03-07,Controle Oost,Maasbekken,Bevaarbaar,MAAS - GEMEENSCHAPPELIJKE MAAS NOORD - GEMEENSCHAPPELIJKE MAAS IN LIMBURG - GRENSMAAS,Limburg,Maasmechelen,Sporen,Beverrat,167614,5.74409867,50.96065633,Regulier,2000-01-01,9999-12-31,615541,Waargenomen,,,,,,,,dc638345ce000b18c61d56017f325c5e
2023,MAART,2023-03-08,IJZER-LEIE,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Houthulst,Waterloop,Muskusrat,167467,2.821678,50.97850943,,,,615832,,2023-03,03,rattenbestrijder,België,30000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-08,BRUGSE POL-GENTSE KAN,,CAT1 - Onbevaarbaar cat. 1,,Oost-Vlaanderen,Assenede,Waterloop,Muskusrat,167558,3.7597069,51.26424783,,,,615838,,2023-03,03,rattenbestrijder,België,40000,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,IJZER-LEIE,IJzerbekken,Onbevaarbaar cat. 2,WESTBEEK,West-Vlaanderen,Lo-Reninge,Waterloop,Muskusrat,167672,2.8013021,50.94685043,Regulier,2000-01-01,9999-12-31,615853,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-08,IJZER-LEIE,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Diksmuide,Waterloop,Muskusrat,167403,2.801909,51.06476343,,,,615864,,2023-03,03,rattenbestrijder,België,30000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-08,BRUGSE POL-GENTSE KAN,,CAT - Andere,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167371,3.5343688,51.25464953,,,,615868,,2023-03,03,rattenbestrijder,België,40000,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,SCHELDE-GENTSE KANALEN & DENDER,,CAT1 - Onbevaarbaar cat. 1,,Oost-Vlaanderen,Kluisbergen,Waterloop,Muskusrat,166953,3.4598969,50.76268193,,,,615883,,2023-03,03,rattenbestrijder,België,40000,CAT1,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Oudenaarde,Natuurgebied,Muskusrat,166023,3.6304635,50.88125723,,,,615886,,2023-03,03,rattenbestrijder,België,40000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-08,DIJLE EN ZENNE & DEMER WEST,,CAT2 - Onbevaarbaar cat. 2,,Vlaams-Brabant,Oud-Heverlee,Waterloop,Muskusrat,166942,4.64716735,50.81289949,,,,615906,,2023-03,03,rattenbestrijder,België,20001,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-08,DIJLE EN ZENNE & DEMER WEST,,CAT2 - Onbevaarbaar cat. 2,,Vlaams-Brabant,Oud-Heverlee,Waterloop,Woelrat,166945,4.6475907,50.81225543,,,,615910,,2023-03,03,rattenbestrijder,België,20001,CAT2,1,addbd4e5306e05e975e39c2b602c72bb
2023,MAART,2023-03-08,DIJLE EN ZENNE & DEMER WEST,,CAT - Andere,,Vlaams-Brabant,Oud-Heverlee,Waterloop,Muskusrat,166398,4.6455952,50.80538743,,,,615921,,2023-03,03,rattenbestrijder,België,20001,GAB,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-08,DIJLE EN ZENNE & DEMER WEST,,CAT - Andere,,Vlaams-Brabant,Oud-Heverlee,Waterloop,Bruine rat,166396,4.6457778,50.80444203,,,,615924,,2023-03,03,rattenbestrijder,België,20001,GAB,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-08,DIJLE EN ZENNE & DEMER WEST,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Huldenberg,Waterloop,Muskusrat,167056,4.6419759,50.81866993,,,,615934,,2023-03,03,rattenbestrijder,België,20001,CAT1,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-08,Controle Oost,Demerbekken,Onbevaarbaar cat. 2,GROTE MOTTE - NIEUWE MOTTE - BREDE MOTTE,Vlaams-Brabant,Aarschot,Sporen,Muskusrat,167688,4.8796555,50.98342223,Regulier,2000-01-01,9999-12-31,615966,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,Controle West,Benedenscheldebekken,Publieke gracht,WLEI VD LANGEWIND,Oost-Vlaanderen,Berlare,Sporen,Bever,167720,4.0311596,51.02022483,Regulier,2000-01-01,9999-12-31,616044,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-09,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,West-Vlaanderen,Avelgem,Waterloop,Muskusrat,166056,3.4758369,50.77705683,,,,616050,,2023-03,03,rattenbestrijder,België,30000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-09,"NETE, SCHELDE & MAAS ANTWERPEN",Benedenscheldebekken,Onbevaarbaar cat. 2,OUD SCHIJN,Antwerpen,Antwerpen,Waterloop,Woelrat,167742,4.3666997,51.29292143,Regulier,2000-01-01,9999-12-31,616078,Niet van toepassing,,,,,,,,addbd4e5306e05e975e39c2b602c72bb
2023,MAART,2023-03-09,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,De Haan,Waterloop,Bruine rat,6292,3.0231176,51.22850773,Regulier,2000-01-01,9999-12-31,616083,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-09,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,De Haan,Waterloop,Bruine rat,127084,3.0228256,51.22824613,Regulier,2000-01-01,9999-12-31,616084,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-09,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Oudenaarde,Natuurgebied,Muskusrat,166023,3.6304635,50.88125723,,,,616096,,2023-03,03,rattenbestrijder,België,40000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-09,IJZER-LEIE,IJzerbekken,Publieke gracht,,West-Vlaanderen,Lo-Reninge,Waterloop,Muskusrat,167761,2.7929874,50.95284793,Regulier,2000-01-01,9999-12-31,616111,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,KANAAL VAN GENT NAAR OOSTENDE,West-Vlaanderen,Brugge,Natuurgebied,Bruine rat,24915,3.1991319,51.21655463,Regulier,2000-01-01,9999-12-31,616145,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,KANAAL VAN GENT NAAR OOSTENDE,West-Vlaanderen,Brugge,Waterloop,Bruine rat,19146,3.1998905,51.21717893,Regulier,2000-01-01,9999-12-31,616146,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,KERKEBEEK,West-Vlaanderen,Zedelgem,Waterloop,Bruine rat,27303,3.1937647,51.16232473,Regulier,2000-01-01,9999-12-31,616160,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,KERKEBEEK,West-Vlaanderen,Zedelgem,Waterloop,Bruine rat,27302,3.1934423,51.16183223,Regulier,2000-01-01,9999-12-31,616162,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,KERKEBEEK,West-Vlaanderen,Brugge,Weg,Bruine rat,114438,3.200355,51.18963963,Regulier,2000-01-01,9999-12-31,616175,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 2,HOEKEVAART,West-Vlaanderen,Damme,Waterloop,Muskusrat,167776,3.3188107,51.29800313,Regulier,2000-01-01,9999-12-31,616178,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 2,BLAUWE TORENGELEED,West-Vlaanderen,Brugge,Weg,Bruine rat,72067,3.2002955,51.23875063,Regulier,2000-01-01,9999-12-31,616180,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Niet geklasseerd,,West-Vlaanderen,Zuienkerke,Weg,Bruine rat,112591,3.1287147,51.25125183,Regulier,2000-01-01,9999-12-31,616189,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,Zuienkerke,Waterloop,Bruine rat,11980,3.0964365,51.23850473,Regulier,2000-01-01,9999-12-31,616201,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,De Haan,Waterloop,Bruine rat,132740,3.0805943,51.23716203,Regulier,2000-01-01,9999-12-31,616202,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,De Haan,Waterloop,Bruine rat,130140,3.0261378,51.22893603,Regulier,2000-01-01,9999-12-31,616204,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,Bredene,Waterloop,Bruine rat,41983,2.9612606,51.22351703,Regulier,2000-01-01,9999-12-31,616205,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Geraardsbergen,Waterloop,Waterhoen,165961,3.8563668,50.74981623,,,,616208,,2023-03,03,rattenbestrijder,België,40000,BEV,1,36304ff9c7352ff2e37b04498e9fbb83
2023,MAART,2023-03-10,DEMER OOST & MAAS LIMBURG,,CAT1 - Onbevaarbaar cat. 1,,Limburg,Tongeren-Borgloon,Waterloop,Bruine rat,165020,5.402588,50.73528883,,,,616245,,2023-03,03,rattenbestrijder,België,70000,CAT1,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,DEMER OOST & MAAS LIMBURG,Maasbekken,Onbevaarbaar cat. 2,LANGBROEKSBEEK,Limburg,Maasmechelen,Natuurgebied,Beverrat,167800,5.7335464,50.98199993,Regulier,2000-01-01,9999-12-31,616255,Niet van toepassing,,,,,,,,dc638345ce000b18c61d56017f325c5e
2023,MAART,2023-03-10,DIJLE EN ZENNE & DEMER WEST,,CAT - Andere,,Vlaams-Brabant,Tielt-Winge,Waterloop,Muskusrat,167386,4.8632828,50.92968913,,,,616267,,2023-03,03,rattenbestrijder,België,20001,POW,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-10,IJZER-LEIE,Leiebekken,Onbevaarbaar cat. 2,GELUWEBEEK - REUTELBEEK,West-Vlaanderen,Menen,Waterloop,Muskusrat,167812,3.132535,50.79740013,Regulier,2000-01-01,9999-12-31,616275,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-10,IJZER-LEIE,,BEV - Bevaarbaar,,Onbekend,Onbekend,Waterloop,Bruine rat,165551,3.0946679,50.77783133,,,,616277,,2023-03,03,rattenbestrijder,Frankrijk,,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,IJZER-LEIE,,BEV - Bevaarbaar,,West-Vlaanderen,Wervik,Waterloop,Bruine rat,165997,3.0617655,50.78052163,,,,616278,,2023-03,03,rattenbestrijder,België,30000,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,IJZER-LEIE,,BEV - Bevaarbaar,,West-Vlaanderen,Wervik,Waterloop,Bruine rat,163528,3.0866057,50.77307303,,,,616279,,2023-03,03,rattenbestrijder,België,30000,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-10,Niet toegewezen,,BEV - Bevaarbaar,,Onbekend,Onbekend,Waterloop,Muskusrat,163532,3.0824795,50.77232763,,,,616281,,2023-03,03,rattenbestrijder,Frankrijk,,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-10,SCHELDE-GENTSE KANALEN & DENDER,Benedenscheldebekken,Publieke gracht,,Antwerpen,Bornem,Waterloop,Bever,167815,4.2811369,51.09075603,Regulier,2000-01-01,9999-12-31,616291,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-10,Controle Oost,Demerbekken,Niet geklasseerd,KLEINE LAAK,Vlaams-Brabant,Aarschot,Sporen,Parelvederkruid,167834,4.8006309,50.97488793,Regulier,2000-01-01,9999-12-31,616311,Waargenomen,,,,,,,,8f553b6ac2d3af6c2b9a92ff2b8f4209
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,CAT - Andere,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167371,3.5343688,51.25464953,,,,616358,,2023-03,03,rattenbestrijder,België,40000,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167153,3.5669834,51.28203733,,,,616375,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,CAT - Andere,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167228,3.5567899,51.28734163,,,,616378,,2023-03,03,rattenbestrijder,België,40000,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,165689,3.5679628,51.27868543,,,,616397,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,DIJLE EN ZENNE & DEMER WEST,,CAT - Andere,,Vlaams-Brabant,Tielt-Winge,Waterloop,Muskusrat,167386,4.8632828,50.92968913,,,,616414,,2023-03,03,rattenbestrijder,België,20001,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,IJZER-LEIE,,CAT - Andere,,West-Vlaanderen,Houthulst,Waterloop,Muskusrat,167473,2.8184812,50.98459023,,,,616432,,2023-03,03,rattenbestrijder,België,30000,POW,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,DEMER OOST & MAAS LIMBURG,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Landen,Waterloop,Muskusrat,165625,5.0221989,50.78402193,,,,616435,,2023-03,03,rattenbestrijder,België,20001,CAT1,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 3,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167878,3.5220285,51.27931103,LIFE MICAS,2019-12-02,2025-01-01,616457,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,BEV - Bevaarbaar,,Oost-Vlaanderen,Maldegem,Waterloop,Muskusrat,167541,3.4374446,51.23617023,,,,616462,,2023-03,03,rattenbestrijder,België,40000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,166371,3.5407519,51.27830983,,,,616471,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,IJZER-LEIE,IJzerbekken,Publieke gracht,,West-Vlaanderen,Houthulst,Natuurgebied,Muskusrat,167879,2.8144511,50.97987083,Blankaart,2020-01-28,2030-12-31,616475,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,DIJLE EN ZENNE & DEMER WEST,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Huldenberg,Waterloop,Muskusrat,165159,4.6482154,50.75843663,,,,616477,,2023-03,03,rattenbestrijder,België,20001,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167352,3.517961,51.28742413,,,,616482,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,DIJLE EN ZENNE & DEMER WEST,,CAT1 - Onbevaarbaar cat. 1,,Onbekend,Onbekend,Waterloop,Muskusrat,166874,4.6442569,50.76504583,,,,616493,,2023-03,03,rattenbestrijder,België,,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,Bredene,Waterloop,Grote afvalstukken,167883,2.9570341,51.22452263,Regulier,2000-01-01,9999-12-31,616502,Niet van toepassing,,,,,,,,61005b5e3bcbbdffb99f3598f4e5089a
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,Bredene,Waterloop,Vuilzakken,167883,2.9570341,51.22452263,Regulier,2000-01-01,9999-12-31,616502,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-13,IJZER-LEIE,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Diksmuide,Natuurgebied,Muskusrat,166325,2.8600669,50.98899333,,,,616535,,2023-03,03,rattenbestrijder,België,30000,CAT2,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167522,3.5958546,51.26220103,,,,616585,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,SCHELDE-GENTSE KANALEN & DENDER,Bovenscheldebekken,Onbevaarbaar cat. 1,ZWALMBEEK - DORENBOSBEEK,Oost-Vlaanderen,Zottegem,Waterloop,Muskusrat,167911,3.7520423,50.87495073,Regulier,2000-01-01,9999-12-31,616590,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,Bredene,Waterloop,Grote afvalstukken,167927,2.9750503,51.22289543,Regulier,2000-01-01,9999-12-31,616606,Niet van toepassing,,,,,,,,61005b5e3bcbbdffb99f3598f4e5089a
2023,MAART,2023-03-13,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,NOORDEDE,West-Vlaanderen,Bredene,Waterloop,Vuilzakken,167927,2.9750503,51.22289543,Regulier,2000-01-01,9999-12-31,616606,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-13,IJZER-LEIE,Leiebekken,Bevaarbaar,LEIE - GRENSLEIE,West-Vlaanderen,Wevelgem,Waterloop,waterschildpad,167931,3.2065907,50.80743813,Regulier,2000-01-01,9999-12-31,616638,Niet van toepassing,,,,,,,,6a075062db08d5a6257832508a471b70
2023,MAART,2023-03-13,DEMER OOST & MAAS LIMBURG,,CAT2 - Onbevaarbaar cat. 2,,Limburg,Hamont-Achel,Andere,Muskusrat,155367,5.4905408,51.27602323,,,,616643,,2023-03,03,rattenbestrijder,België,70000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-13,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Wortegem-Petegem,Waterloop,Muskusrat,165641,3.5475587,50.82244453,,,,616645,,2023-03,03,rattenbestrijder,België,40000,BEV,1,a0568ec5b768085739532dab0f4f7528
2016,MAART,2016-03-31,DEMER,Demerbekken,Onbevaarbaar cat. 2,BURGLOOP - BORGLOOP,Limburg,Lummen,Waterloop,Bruine rat,18868,5.19659889171118,50.9772764915095,Regulier,2000-01-01,9999-12-31,61666,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,MAART,2016-03-31,DEMER,Demerbekken,Onbevaarbaar cat. 2,LEIGRACHT,Vlaams-Brabant,Diest,Waterloop,Bruine rat,18869,5.06390815981675,50.9908333825072,Regulier,2000-01-01,9999-12-31,61667,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-13,DEMER OOST & MAAS LIMBURG,,CAT1 - Onbevaarbaar cat. 1,,Limburg,Tongeren-Borgloon,Waterloop,Bruine rat,165017,5.4067822,50.73667573,,,,616683,,2023-03,03,rattenbestrijder,België,70000,CAT1,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-13,IJZER-LEIE,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Diksmuide,Waterloop,Muskusrat,167403,2.801909,51.06476343,,,,616702,,2023-03,03,rattenbestrijder,België,30000,CAT2,2,a0568ec5b768085739532dab0f4f7528
